,text,label
0,no movement no yuks not much of anything,1
1,a gob of drivel so sickly sweet even the eager consumers of moore s pasteurized ditties will retch it up like rancid crme brle,0
2,how many more voyages can this limping but dearlyloved franchise survive,2
3,so relentlessly wholesome it made me want to swipe something,2
4,gangs of new york is an unapologetic mess whose only saving grace is that it ends by blowing just about everything up,0
5,we never really feel involved with the story as all of its ideas remain just that abstract ideas,0
6,this is one of polanski s best films,4
7,take care of my cat offers a refreshingly different slice of asian cinema,3
8,acting particularly by tambor almost makes never again worthwhile but lrb writerdirector rrb schaeffer should follow his titular advice,1
9,the movie exists for its soccer action and its fine acting,3
10,arnold s jump from little screen to big will leave frowns on more than a few faces,1
11,a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,2
12,if this holiday movie is supposed to be a gift somebody unwrapped it early took out all the good stuff and left behind the crap lrb literally rrb,0
13,jason x has cheesy effects and a hoary plot but its macabre selfdeprecating sense of humor makes up for a lot,3
14,even as lame horror flicks go this is lame,1
15,oftdescribed as the antidote to american pietype sex comedies it actually has a bundle in common with them as the film diffuses every opportunity for a breakthrough,1
16,though the violence is far less sadistic than usual the film is typical miike fast furious and full of offthecuff imaginative flourishes,4
17,when a set of preshooting guidelines a director came up with for his actors turns out to be cleverer better written and of considerable more interest than the finished film that is a bad sign,0
18,william shatner as a pompous professor is the sole bright spot,2
19,the passions aroused by the discord between old and new cultures are set against the strange stark beauty of the mideast desert so lovingly and perceptively filmed that you can almost taste the desiccated air,4
20,if your senses have nt been dulled by slasher films and gorefests if you are a connoisseur of psychological horror this is your ticket,3
21,any one episode of the sopranos would send this illconceived folly to sleep with the fishes,0
22,as conceived by mr schaeffer christopher and grace are little more than collections of quirky traits lifted from a screenwriter s outline and thrown at actors charged with the impossible task of making them jell,1
23,those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85minute brushup course with the documentary derrida,1
24,most new movies have a bright sheen,3
25,but what saves lives on the freeway does not necessarily make for persuasive viewing,1
26,steve irwin s method is ernest hemmingway at accelerated speed and volume,3
27,dj qualls as indiana jones,2
28,it ultimately stands forth as an important chronicle of the abuses of one of latin america s most oppressive regimes,2
29,nicely serves as an examination of a society in transition,3
30,the film would work much better as a video installation in a museum where viewers would be free to leave,0
31,culkin exudes none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character,1
32,sometimes fond memories should stay in the past a lesson this film teaches all too well,2
33,the whole thing plays out with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,1
34,not a cozy or ingratiating work but it is challenging sometimes clever and always interesting and those are reasons enough to see it,3
35,the premise for this kegger comedy probably sounded brilliant four sixpacks and a pitcher of margaritas in but the film must have been written in the thrall of a vicious hangover,1
36,it is a pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,4
37,finally a genre movie that delivers in a couple of genres no less,3
38,the lowbudget full frontal was one of the year s murkiest intentionally obscure and selfindulgent pictures and solaris is its bigbudget brother,1
39,exquisitely acted and masterfully if preciously interwoven lrb the film rrb addresses in a fascinating intelligent manner the intermingling of race politics and local commerce,4
40,an enthralling playful film that constantly frustrates our desire to know the truth about this man while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to,3
41,as a singular character study it is perfect,4
42,haneke challenges us to confront the reality of sexual aberration,3
43,an experience so engrossing it is like being buried in a new environment,3
44,all the performances are top notch and once you get through the accents all or nothing becomes an emotional though still positive wrench of a sit,4
45,a cockamamie tone poem pitched precipitously between swoony lyricism and violent catastrophe the most aggressively nervewracking and screamingly neurotic romantic comedy in cinema history,3
46,is it a total success,2
47,i do nt have an i am sam clue,1
48,zhang yimou delivers warm genuine characters who lie not through dishonesty but because they genuinely believe it is the only way to bring happiness to their loved ones,3
49,the pleasures of super troopers may be fleeting but they will register strongly with anybody who still retains a soft spot for precollegiate humor,3
50,the new guy is one of them,2
51,the thrill is lrb long rrb gone,1
52,much monkeyfun for all,4
53,a dreary incoherent selfindulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours a cacophony of pretentious meaningless prattle,0
54,this is really just another genre picture,2
55,much of the way though this is a refreshingly novel ride,4
56,for the first time in several years mr allen has surpassed himself with the magic he is spun with the hollywood empress of ms leoni s ellie,3
57,one scarcely needs the subtitles to enjoy this colorful action farce,3
58,as it abruptly crosscuts among the five friends it fails to lend the characters individual stories enough dramatic resonance to make us care about them,1
59,what might have been a predictably heartwarming tale is suffused with complexity,3
60,with generic sets and bgrade special effects jason is about as convincing on the scifi front as tv s defunct cleopatra 2525,1
61,this is simply the most fun you will ever have with a documentary,4
62,it represents betterthanaverage moviemaking that does nt demand a dumb distracted audience,4
63,the sum of the parts equals largely a confused mediocrity,0
64,it may be an easy swipe to take but this barbershop just does nt make the cut,1
65,the fact that the rookie is a nearly impeccable cinematic experience and a wonderful allages triumph besides is a miracle akin to the story the film portrays,4
66,how on earth or anywhere else did director ron underwood manage to blow 100 million on this,0
67,for all its failed connections divine secrets of the yaya sisterhood is nurturing in a gauzy dithering way,3
68,as are its star its attitude and its obliviousness,1
69,sluggishly directed by episodic tv veteran joe zwick it is a sitcom without the snapcrackle,1
70,ferrara directs the entire film with the kind of detachment that makes any given frame look like a family s custommade christmas card,2
71,a dream cast of solid female talent who build a seamless ensemble,4
72,the plot is straight off the shelf the performances are television caliber and the message of providing solace through deception is a little creepy,1
73,instead of accurately accounting a terrible true story the film s more determined to become the next texas chainsaw massacre,1
74,the movie is well shot and very tragic and one to ponder after the credits roll,3
