,text,label
0,,2
1,,1
2,,1
3,,0
4,,1
5,,3
6,,2
7,,2
8,,3
9,,0
10,,3
11,,2
12,,1
13,,3
14,,2
15,,3
16,,4
17,,2
18,,2
19,,1
20,,2
21,,1
22,,3
23,,2
24,,0
25,,3
26,,4
27,,3
28,,3
29,,3
30,,1
31,,0
32,,2
33,,1
34,,4
35,,4
36,,1
37,,4
38,,2
39,,4
40,,1
41,,4
42,,1
43,,1
44,,4
45,,1
46,,2
47,,1
48,,0
49,,2
50,,1
51,,4
52,,2
53,,1
54,,1
55,,1
56,,2
57,,1
58,,2
59,,0
60,,4
61,,1
62,,1
63,,1
64,,1
65,,2
66,,1
67,,1
68,,1
69,,0
70,,1
71,,0
72,,1
73,,1
74,,1
75,,2
76,,2
77,,2
78,,0
79,,2
80,,3
81,,4
82,,2
83,,3
84,,2
85,,3
86,,1
87,,1
88,,1
89,,0
90,,4
91,,2
92,,2
93,,2
94,,4
95,,1
96,,2
97,,1
98,,1
99,,0
100,,3
101,,0
102,,2
103,,3
104,,0
105,,0
106,,1
107,,3
108,,3
109,,1
110,,3
111,,1
112,,4
113,,1
114,,2
115,,0
116,,3
117,,4
118,,2
119,,0
120,,3
121,,0
122,,1
123,,3
124,,4
125,,4
126,,3
127,,2
128,,3
129,,4
130,,3
131,,3
132,,2
133,,2
134,,2
135,,3
136,,3
137,,4
138,,1
139,,0
140,,4
141,,1
142,,3
143,,2
144,,3
145,,4
146,,1
147,,3
148,,1
149,,1
150,,0
151,,3
152,,4
153,,1
154,,1
155,,1
156,,2
157,,2
158,,1
159,,4
160,,1
161,,1
162,,2
163,,0
164,,1
165,,3
166,,1
167,,0
168,,4
169,,3
170,,1
171,,3
172,,4
173,,0
174,,0
175,,3
176,,1
177,,4
178,,1
179,,1
180,,1
181,,0
182,,2
183,,2
184,,0
185,,2
186,,0
187,,0
188,,0
189,,1
190,,2
191,,4
192,,3
193,,4
194,,3
195,,1
196,,3
197,,4
198,,3
199,,1
200,,4
201,,4
202,,4
203,,1
204,,2
205,,0
206,,2
207,,3
208,,1
209,,1
210,,1
211,,1
212,,4
213,,0
214,,2
215,,3
216,,2
217,,4
218,,3
219,,3
220,,2
221,,3
222,,0
223,,1
224,,4
225,,3
226,,3
227,,1
228,,1
229,,4
230,,4
231,,3
232,,3
233,,3
234,,2
235,,4
236,,4
237,,2
238,,3
239,,3
240,,2
241,,2
242,,3
243,,4
244,,0
245,,2
246,,4
247,,3
248,,3
249,,1
250,,1
251,,1
252,,4
253,,1
254,,3
255,,4
256,,1
257,,3
258,,1
259,,4
260,,3
261,,3
262,,1
263,,3
264,,4
265,,1
266,,1
267,,3
268,,4
269,,1
270,,3
271,,0
272,,3
273,,1
274,,1
275,,1
276,,2
277,,1
278,,4
279,,0
280,,0
281,,4
282,,4
283,,1
284,,1
285,,4
286,,1
287,,1
288,,3
289,,3
290,,4
291,,3
292,,0
293,,1
294,,1
295,,4
296,,4
297,,0
298,,2
299,,3
300,,2
301,,2
302,,1
303,,1
304,,4
305,,3
306,,1
307,,2
308,,2
309,,4
310,,2
311,,2
312,,2
313,,3
314,,1
315,,3
316,,3
317,,4
318,,1
319,,2
320,,1
321,,2
322,,0
323,,4
324,,4
325,,3
326,,0
327,,4
328,,3
329,,0
330,,4
331,,2
332,,4
333,,0
334,,2
335,,4
336,,4
337,,2
338,,2
339,,1
340,,4
341,,1
342,,2
343,,0
344,,1
345,,3
346,,3
347,,3
348,,2
349,,2
350,,4
351,,4
352,,3
353,,0
354,,1
355,,2
356,,2
357,,3
358,,0
359,,1
360,,3
361,,3
362,,2
363,,3
364,,1
365,,1
366,,3
367,,2
368,,3
369,,3
370,,2
371,,1
372,,3
373,,1
374,,1
375,,3
376,,2
377,,2
378,,0
379,,0
380,,1
381,,1
382,,3
383,,2
384,,3
385,,2
386,,3
387,,4
388,,0
389,,1
390,,2
391,,1
392,,4
393,,4
394,,1
395,,3
396,,3
397,,3
398,,1
399,,3
400,,3
401,,4
402,,1
403,,2
404,,3
405,,3
406,,3
407,,2
408,,4
409,,0
410,,3
411,,4
412,,3
413,,1
414,,4
415,,3
416,,3
417,,3
418,,1
419,,3
420,,1
421,,1
422,,2
423,,4
424,,2
425,,3
426,,4
427,,1
428,,2
429,,1
430,,0
431,,2
432,,2
433,,1
434,,1
435,,1
436,,2
437,,3
438,,1
439,,3
440,,1
441,,4
442,,2
443,,4
444,,1
445,,4
446,,0
447,,4
448,,3
449,,0
450,,0
451,,0
452,,3
453,,0
454,,2
455,,3
456,,3
457,,4
458,,2
459,,0
460,,4
461,,3
462,,1
463,,2
464,,2
465,,3
466,,3
467,,0
468,,2
469,,0
470,,4
471,,0
472,,3
473,,3
474,,3
475,,0
476,,2
477,,4
478,,3
479,,3
480,,1
481,,0
482,,1
483,,0
484,,3
485,,3
486,,3
487,,4
488,,1
489,,0
490,,3
491,,1
492,,2
493,,3
494,,3
495,,1
496,,3
497,,1
498,,2
499,,2
500,,4
501,,3
502,,3
503,,0
504,,1
505,,1
506,,3
507,,1
508,,1
509,,3
510,,3
511,,0
512,,2
513,,3
514,,2
515,,3
516,,4
517,,1
518,,2
519,,4
520,,2
521,,3
522,,2
523,,3
524,,4
525,,0
526,,0
527,,3
528,,3
529,,2
530,,2
531,,3
532,,2
533,,4
534,,1
535,,2
536,,1
537,,3
538,,0
539,,4
540,,4
541,,3
542,,1
543,,1
544,,3
545,,3
546,,4
547,,1
548,,2
549,,0
550,,0
551,,2
552,,3
553,,0
554,,3
555,,2
556,,0
557,,0
558,,2
559,,4
560,,3
561,,4
562,,4
563,,3
564,,3
565,,4
566,,3
567,,4
568,,3
569,,3
570,,3
571,,4
572,,1
573,,0
574,,1
575,,2
576,,3
577,,3
578,,4
579,,0
580,,4
581,,1
582,,2
583,,2
584,,4
